text,current_category,suggested_category,reason
"....after he beat and raped her. Sounds fair to me, they would have been still l",sexual_violence,Physical_violence,Contains physical violence keywords
I don't know how they decide what is or isn't a hate crime. 23 yrs ago I was gra,sexual_violence,Physical_violence,Contains physical violence keywords
Whaou you support the sister of a guy who raped a guy in jail every day during m,sexual_violence,Physical_violence,Contains physical violence keywords
Will she try to fight back when he touches her in the movie theatre? Will she lo,sexual_violence,Physical_violence,Contains physical violence keywords
When I was 15 I had a 25 year old who obssessed over me and tried snitching me t,emotional_violence,Physical_violence,Contains physical violence keywords
*TW*  I met Caleb Thomas when I was 18. He was 21. We were together for only 3 m,sexual_violence,Physical_violence,Contains physical violence keywords
I just had a sub ask me why I am so cruel to men and I was honestly intrigued he,sexual_violence,Physical_violence,Contains physical violence keywords
"Jalilova said one day she was raped by a guard. ""I told him, 'Aren't you ashamed",sexual_violence,Physical_violence,Contains physical violence keywords
Me too like wtf lmfao oh I’m watching it now I think she wrote a song and he had,sexual_violence,Physical_violence,Contains physical violence keywords
i got sexually harrassed on my 17th birthday by my crush who is a 19yr old. he f,sexual_violence,Physical_violence,Contains physical violence keywords
"October 3,20 as his in me telling me how he raped and torture me baby as they di",sexual_violence,Physical_violence,Contains physical violence keywords
"Ehhhhh, I found he raped someone and I can’t listen to his music anymore. He’s a",sexual_violence,Physical_violence,Contains physical violence keywords
I shouted at him. I tried to move. I tried to hit him with my bag. I tried to ma,sexual_violence,Physical_violence,Contains physical violence keywords
"The most sickening part of being raped was hearing someone ask me, “was he black",sexual_violence,Physical_violence,Contains physical violence keywords
bitch you had to go private so I couldnt see this.. Talk down on him?? BITCH HE ,sexual_violence,Physical_violence,Contains physical violence keywords
"To u again, after that he finally let up off me. He said I thought u were joking",sexual_violence,Physical_violence,Contains physical violence keywords
"You tell em' Fauci! lol  Someone needs to shout-him-down in public, he needs to ",emotional_violence,Physical_violence,Contains physical violence keywords
Got fucked by a Salvadoran 🇸🇻 today. Cock was thick asf. He straight up jammed h,sexual_violence,Physical_violence,Contains physical violence keywords
He also stated that he ruined my life and that he was fully aware of his actions,sexual_violence,Physical_violence,Contains physical violence keywords
"I was raped by a black man, while he beat me and raped me he told me he was doin",sexual_violence,Physical_violence,Contains physical violence keywords
I have a patient who regularly comes to our ED &amp; has drug &amp; alcohol prob,sexual_violence,Physical_violence,Contains physical violence keywords
I commented on a tweet talking about the time I was raped at 17.. didn’t know wh,sexual_violence,Physical_violence,Contains physical violence keywords
"Now that I think about it, the 13k I asked nick for after he raped me while we w",sexual_violence,Physical_violence,Contains physical violence keywords
a baby is completely innocent. he/she holds no comparison to someone who killed ,sexual_violence,Physical_violence,Contains physical violence keywords
"At 2:17, she was asked, ""Has he touched you?"" At 2:18, she responded, ""Just some",sexual_violence,Physical_violence,Contains physical violence keywords
This is fucking disgusting. Why would you girls say this shit? He raped someone?,sexual_violence,Physical_violence,Contains physical violence keywords
D'you know what pissing me off the most editing this video; it's the complete AU,sexual_violence,Physical_violence,Contains physical violence keywords
Let me remind you that Brock Turner raped an unconscious woman behing a dumpster,sexual_violence,Physical_violence,Contains physical violence keywords
My bio dad was kicked out before I was born for cheating on my mom in her bed. S,sexual_violence,Physical_violence,Contains physical violence keywords
"Safly you nailed it. All of it hurts me, but when I hear that some fucking punk ",sexual_violence,Physical_violence,Contains physical violence keywords
I love how some women are like we're powerless in this male driven society when ,sexual_violence,Physical_violence,Contains physical violence keywords
"60 %Politicians are Criminals , Rapist , Corrupt , Gangsters , White Collor Crim",sexual_violence,Physical_violence,Contains physical violence keywords
"yes omg, he’s a real human being &amp; not somebody’s sexual object. that’s what",sexual_violence,Physical_violence,Contains physical violence keywords
If someone goes on social media and tells the world that I raped him/her I would,sexual_violence,Physical_violence,Contains physical violence keywords
She really told him “yeah because I’m gonna tell my father sorry dad I wore a cr,sexual_violence,Physical_violence,Contains physical violence keywords
Since I have to spell it out for you evidence is important to have in any accusa,sexual_violence,Physical_violence,Contains physical violence keywords
I didn’t know that “I’m not voting for Biden because he raped another human bein,sexual_violence,Physical_violence,Contains physical violence keywords
Now you stressed while she refuses to change her life. He was just raised differ,sexual_violence,Physical_violence,Contains physical violence keywords
I am a human being and I should not be used  for someone’s fun  ,sexual_violence,Physical_violence,Contains physical violence keywords
"He refuses to break up with her, when she cheated on him 3 times, kicks him out ",sexual_violence,Physical_violence,Contains physical violence keywords
Look. I hate Trump. He’s an arse. I know she’s not lily white! But nobody should,emotional_violence,Physical_violence,Contains physical violence keywords
Majority of us voters do not want Gov Cuomo to resign. Let investigation go on c,sexual_violence,Physical_violence,Contains physical violence keywords
This is my son he's been in foster care for 3 months! Moved 3 times over a dag b,sexual_violence,Physical_violence,Contains physical violence keywords
